,tweet_id,tweet_text,verifiable,verifiable_numeric,false_info,false_info_numeric,interest_to_public,interest_to_public_numeric,general_harm,general_harm_numeric,attention_to_fact_check,attention_to_fact_check_numeric,weighted_score
471,1369929943191281664,Intellectual Property monopoly also negatively impacts worldwide access to vaccines and all medicines related to COVID-19. Join the global call for a #PeoplesVaccine and twibbonize your profile pic: https://t.co/XsbdTfG6pQ https://t.co/ULKF9joYQ3,0,0.8388602766180364,0,0.9421524282320987,1,0.8983876718419399,0,0.9535978798033696,1,0.9356639104186771,0.9170257911303086
727,1370203440891141888,"The COVID-19 vaccine is here, and with it a way out of this pandemic. Getting vaccinated is FREE for all Californians, and vetted by leading health care professionals. Do your part and get vaccinated when its your turn. https://t.co/X2j8ehfKxz 🎨x Anthony Conover for @ListosCA https://t.co/0LgCMn8H9D",0,0.7363254935034682,0,0.9561235000846615,1,0.8862766090452822,0,0.9869121581999375,1,0.9412429401687615,0.9137597746070218
249,1357381185505288192,"Hi, everyone. I’m Dr. Anthony Fauci, chief medical advisor to the President and director of @NIAIDNews, and I will spend the next hour or so answering your questions about COVID-19 and the science behind the vaccines. https://t.co/AF6JN6ZEsi",0,0.6149982540512633,0,0.9063522305279353,1,0.9312512794686462,0,0.616579536385665,1,0.8955777370227255,0.9134145082456858
85,1367229049140105216,"Our COVID Vaccine Toolkit is updated weekly and features answers to common questions that healthcare providers receive from their patients. Explore FAQs on vaccine safety, timeline, vulnerable populations, and more. https://t.co/FIml2LZF4H #DFAVaccineToolkit #COVIDVaccine https://t.co/8gmvpoInGa",0,0.6589202195061308,0,0.9524503237412477,1,0.8934552943029811,0,0.9807560700228224,1,0.9319274582134962,0.9126913762582387
665,1369753705990549504,There have been several emerging fraud schemes related to #COVID19 vaccines involving scammers attempting to obtain personally identifiable information (PII) and money through various schemes. Protect yourself from COVID-19 vaccine scams by knowing what to look out for 👇 https://t.co/NWDvWrDv6G,0,0.9271131014830234,0,0.869422858515049,1,0.9217391994102068,0,0.9363576081394057,1,0.9036021480080029,0.9126706737091048
632,1369691115658620928,"Sign the Call for Global Vaccine Equity! Inequity in global access to COVID-19 vaccines is causing needless deaths, prolonging the pandemic and viral transmission that fosters variants that undermine vaccine efficacy. https://t.co/ySSrCcybFb #VaccinEquity #CROI2021 #COVID19 https://t.co/l0MvhVDPxU",0,0.7999498419752485,0,0.9374497991323272,1,0.9719159412688076,0,0.9631565323925232,1,0.8522209162571008,0.9120684287629542
581,1239327892221329408,"President Trump reportedly offered about $1 billion to a German firm working on a coronavirus vaccine, raising fears in Berlin that he was trying to make sure it would be available first, and perhaps exclusively, in the U.S. https://t.co/4GmmzzkrUp",1,0.9731046295231547,0,0.7816792115729165,1,0.8485900055051929,0,0.751646239333531,0,0.9449069772607711,0.9108473175141738
636,1367128869023731712,"Kindly find the updated link to Kenya’s ‘National COVID-19 Vaccines Deployment and Vaccination Plan, 2021’ #VaccineRolloutKE https://t.co/ALho5vygUJ https://t.co/47dpQGM0dz https://t.co/fCtP9MchvI",0,0.5988223008562554,0,0.9717128449562827,1,0.8829752480928321,0,0.9735909377883145,1,0.9386988395996279,0.91083704384623
629,1370162784760078336,"Great discussion today with me, Dr. Paul Offit, @EricTopol, @DrOnyemaOgbuagu and me on the 1-year anniversary of the date WHO declared @covid19 a pandemic about COVID-19 Vaccines and the Return to Life.@leaps_org and @aspeninstitute https://t.co/FDTaAGlf8F",0,0.6511091598385123,0,0.9568776981177728,1,0.9329692582132851,0,0.8015439218625596,1,0.8858674836349462,0.9094183709241157
730,1370514068507877120,Vaccinate with confidence: https://t.co/8PIC4xnNaD Benefits of getting a covid vaccine: https://t.co/jh8ZhVPw7c Q&amp;As on COVID-19 and related health topics: https://t.co/QX9cpWDS0f https://t.co/QASTizDmKb,0,0.844826196905733,0,0.9937682311441148,1,0.8439204864215245,0,0.9899695319376582,1,0.9747277909818407,0.9093241387016826
220,1236887326753574912,"Look at the hospitals diagnosing COVID-19. St. Luke's, Cardinal, Makati Med, Medical City. COVID-19 isn't just purely a health issue. There is a strong class problem as well. Pag-mayaman, COVID. Pag-mahirap, ubo at sore throat lang.",1,0.9413744758315026,0,0.7264157324811248,0,0.5188476833375899,0,0.8118304401486277,1,0.8692658739408903,0.9053201748861964
714,1369245265434189824,"Several UN and regional bodies issued a Guidance Note on Equitable Access to COVID-19 vaccines for migrants, regular and irregular, calling States to avoid any discrimination against them, applying the same standards they use for nationals. https://t.co/IdKeX9beaR",0,0.8122912674220548,0,0.9428700126256089,1,0.9169022770318218,0,0.9337601409701811,1,0.8928075342168537,0.9048549056243378
227,1367841881707675648,"This is a remarkable piece of influenza work: ventilation as an offset for immunization requirements in high school environments Big implications as we wait for covid vaccine supply for teachers, and safe vaccines for kids H/t @akm5376 https://t.co/CYCkF83qnp",0,0.9359065617038851,0,0.9083685798004302,1,0.8802512895154796,0,0.9639695090054881,1,0.9266190335035613,0.9034351615095204
131,1369702196896489472,"The ADH has a map of pharmacies and other providers offering COVID-19 vaccines to eligible Arkansans. If you are eligible, reach out to one of these locations to schedule your vaccine. For more information visit: https://t.co/WiZRgFcwr1 KMI https://t.co/F7G6ACHhvW",0,0.8943370565567096,0,0.9077948721627005,1,0.8272045783478591,0,0.9815234844504629,1,0.9777206913989315,0.9024626348733953
14,1368507467047571456,https://t.co/WgdOehVPOp There is no clear scientific evidence establishing either the safety or efficacy of proposed COVID 19 vaccines. The BBC and other MSM reports that this evidence exists are false. So check my blog to find trusted sources.,0,0.6143202061296444,0,0.8681794543617993,1,0.8755627643442372,1,0.9278427119698639,0,0.9286794244578966,0.9017027381570506
235,1370921498836361216,Those wanting vaccines seriously need to hear this if you want to be healthy &amp; live! https://t.co/ncSsBoMR5Z,0,0.927294727313769,1,0.5389827167695631,1,0.594787521378111,0,0.6898770014460198,1,0.665515690600874,0.899642964374274
47,1370559798215913472,12. March. Covid-19 Vaccines: Process to determine priority and allocation &amp; National and International Responsibilities for Access (EN) https://t.co/uxKAWLOTK7,0,0.556834953680913,0,0.8921398996736044,1,0.9004605692057707,0,0.8937578246786645,1,0.8899497157887001,0.8952051424972354
256,1370750399498571520,"Everyone who is eligible should be able to take the #COVID19 vaccine, regardless of immigration status. Thank you @DHSgov for reiterating your commitment to fully supporting equal access to vaccine distribution for undocumented immigrants. https://t.co/ukwEaWM2f6",0,0.6917458731427859,0,0.6005047863713238,1,0.8001348980930011,0,0.9667355656740602,1,0.9828773786366078,0.8915061383648044
660,1369980993122222080,@MarkSeddon1962 .@Yara_M_Asi and @MustafaBarghoti explain Israel's legal obligations in supplying COVID-19 vaccines to Palestinians it occupies under international law. Watch our full show on Israel's #VACCINEAPARTHEID here: https://t.co/GOwINIY5zc https://t.co/AuLOqH48vS,0,0.6400018445280895,0,0.9649797249550699,1,0.8462740580600991,0,0.943759614556046,1,0.9351920257727121,0.8907330419164057
624,1370098627612401664,"Thank you to Yamhill County Public Health and @LifeFlightNtwrk, who've partnered with Providence to get the COVID vaccine to home bound seniors and those living in group homes or adult foster care facilities. https://t.co/dSfSVz0xj8",0,0.5124356482906516,0,0.8272759910900358,1,0.9404903221565706,0,0.9372209930614459,1,0.8399723955313044,0.8902313588439374
594,1370162576575848448,"Biden will announce tonight that dentists, midwives, paramedics, veterinarians, medical students and other health care students and professionals will be able to administer Covid-19 vaccines now.",0,0.6314653475133265,0,0.7726300044893185,1,0.8801665324537072,0,0.9560852142142083,1,0.8989012326121186,0.8895338825329129
0,1370162707564003328,"As COVID-19 vaccines become more available, concerns still remain for many in our community. We know there is medical mistrust, and we’re here to answer your questions. https://t.co/tGq05TKASk",0,0.923878247765581,0,0.9431851574793704,1,0.8605616889771143,0,0.975093818086985,1,0.9162603830302374,0.8884110360036759
763,1370119127214473216,"As COVID-19 rates fall and the availability of vaccines increases, we're making plans for more face-to-face classes and activities by Fall 2021. Details at ▶️ https://t.co/oENWnJYjKS",0,0.6036166519473476,0,0.9100075492128354,1,0.8984836653026341,0,0.9710493092866861,1,0.8749210446517972,0.8867023549772157
263,1370422506532831232,"This will help us better understand and manage the specific risks of allergic reactions or other serious side effects to COVID-19 vaccines that may not have been detected during clinical trials, ensuring safe vaccination for all. #MayorHealth #COVID19",1,0.9158723041616585,0,0.7001453926114691,1,0.8569981748739631,0,0.7108920994726121,0,0.5547571132900375,0.8864352395178108
686,1368254297704595456,"We just passed a COVID-19 relief bill that will provide immediate support to Arizona working families and small businesses, help reopen schools safely, get vaccines into peoples’ arms, and get our economy back on track. https://t.co/tPGJ8MC5Td",0,0.5131954835204278,0,0.9001200812728849,1,0.837469877454049,0,0.9842823336545204,1,0.9344909936354442,0.8859804355447466
428,1369293149768740864,"Dr. Rosana Salvaterra, will give another free, live-streamed presentation on Thursday, March 18, 2021 at 6:30 p.m. about AstraZeneca and Janssen vaccines, COVID-19 vaccines approved by Health Canada. For more information, visit https://t.co/pTsaj933kS",0,0.5911473078421501,0,0.9473913379128596,1,0.8243303382667778,0,0.936166207609606,1,0.9443543293440079,0.8843423338053928
670,1370281114628149248,"They told you vaccines were 100% safe and 95% effective. They lied. The EMA covid-19 data leak, and what it tells us about mRNA instability https://t.co/m0LURlgOke",0,0.8229118922124992,0,0.8201174771250916,1,0.8130741724694854,1,0.9499722457806238,0,0.730350940111949,0.8815232091250547
500,1370189184330305536,.@DocDuggal joins @Chico923TheFan to talk current state of COVID-19 and vaccines - as well as Browns https://t.co/wXgAgAzuV1,0,0.6788067486671499,0,0.8239264604300611,1,0.8254067363861923,0,0.9268950525648414,1,0.9370952403749987,0.8812509883805955
138,1369992428720168704,"On this day 2020: @WHO declared #COVID19 a pandemic. Take a look at the resources we’ve collated about #LongCovid, vaccines, and infection prevention and control https://t.co/4IZQ262GQX https://t.co/S0uwbAIyfL #GlobalPT @AWcpta @ERWorldPhysio @WorldPhysioNACR @WorldPhysioSAR https://t.co/WdJGkismZo",0,0.6250472095565685,0,0.9760944383363548,1,0.7773435882512795,0,0.9874129830852963,1,0.9846476081754777,0.8809955982133786
717,1370112267329622016,Shared about the work of @cahn_gm volunteer doctors and feedback from the #Caribbean &amp; #African community webinars including #vaccines concerns. Read CAHN’s COVID-19 Vaccines 💉💉💉 Report https://t.co/y2UHTjivVH With @BolaOwolabi8 @NikkiKF and other amazing people! https://t.co/ZCkVFYSwFl,0,0.7290041736985691,0,0.9651546406532459,1,0.9452155404229269,0,0.8234351822125361,1,0.8164763536592409,0.8808459470410839
669,1366347483626921984,Dr. Oluwatosin Goje dispels two myths about the COVID-19 vaccines and explains why the vaccine is safe. Learn more: https://t.co/LAvnFbyerK https://t.co/Vf6BxHfvVm,0,0.7848766621856192,0,0.9563864941488085,1,0.8718208990443546,0,0.9374786833063593,1,0.8894462558893338,0.8806335774668441
441,1369703886022381568,"👋 Calling all caregivers of people with intellectual and developmental disabilities! We're hosting a FREE #COVID19 vaccine webinar tomorrow from 1 - 2:30 p.m. Learn about common vaccine questions, addressing barriers, and more. Register here: https://t.co/S7xZlf0UxS https://t.co/dD7CZfAmFT",0,0.9398637572626187,0,0.9227583283312579,1,0.8919113301777702,0,0.982823338166141,1,0.8632498098846721,0.8775805700312211
122,1370170551449305088,City of Alexandria Provides COVID-19 Updates: New Guidance for Long-Term Care Facilities; Guidance for Workplaces and Businesses; Understanding Viral Vector Vaccines: https://t.co/bgb79Tow0L.,0,0.5366394287941809,0,0.8527029207912646,1,0.8621773274052678,0,0.8308353778654818,1,0.8919612880344505,0.8770693077198591
172,1355204913102467072,People who have questions about the COVID-19 vaccines or who need help finding vaccine providers and their contact information are asked to call the DHEC COVID-19 Vaccine Information Line at 1-866-365-8110. https://t.co/3IZHm1yO5b,0,0.5120846134216184,0,0.9405879811715724,1,0.9311069369813291,0,0.6021586361009926,1,0.8206627757974527,0.8758848563893908
194,1370362068721885184,"Challenges in ensuring global access to COVID-19 vaccines: production, affordability, allocation, and deployment - The Lancet https://t.co/SanLsrXaUD",0,0.7419601285576938,0,0.8811969425670004,1,0.8848656522698014,0,0.8777330655796957,1,0.8618790820884454,0.8733723671791234
523,1236101614181720064,"For everyone who prioritizes âconsumer choiceâ over a single payer healthcare system, understand that when you force peopleâs access to healthcare to be tied to their employment, you actually take away their freedom and increase the precariousness of their lives â¬ï¸ https://t.co/1Q6tcLEFum",0,0.9525931584003476,0,0.5465864582128944,1,0.8392079746439262,0,0.8359973795617848,1,0.9070140936511135,0.8731110341475199
358,1274230070979072000,"Having lost a family member to #Covid19, seeing ‘Dictator Dan’ trending for increasing restrictions infuriates me. Couldn’t be more grateful to @DanielAndrewsMP for the strength he’s shown putting science ahead of ideology &amp; putting the health and safety of people first. #Auspol https://t.co/TAanXTj4Si",0,0.9289213948817288,0,0.6837341231817442,1,0.8461625095977983,0,0.8561629499616564,1,0.8938529640046344,0.8700077368012163
740,1369418117370232832,Faith leaders and firefighters team up to get Covid-19 vaccines to vulnerable people https://t.co/3qpLnnoF4d,0,0.8597733965487274,0,0.7817142825750534,1,0.8454599829222895,0,0.9225326697314978,1,0.8944248134227134,0.8699423981725014
314,1370104182934503424,Visit https://t.co/4ePiM33Sqc to learn more about the COVID-19 vaccine and start making a plan to get vaccinated! #Coronavirus #COVID19Colorado #CovidVaccine #vaccine #CoronavirusColorado #HealthFirstColorado @CDPHE https://t.co/eUqV95xwIC,0,0.5767751174422624,0,0.9189057750081676,1,0.8591791806823001,0,0.977938653185387,1,0.8786309079292929,0.8689050443057965
116,1370857227846836224,#CORONAVIRUS DAILY UPDATE: Ontario's seven-day rolling average of new cases continues to climb as family doctors in Toronto and Peel start administering COVID-19 vaccines. What you need to know today https://t.co/qQPPx1ecir,0,0.5464339093357102,0,0.8305319228886993,1,0.7552356114568662,0,0.9351151058930686,1,0.9791554992707701,0.8671955553638182
503,1370049391604686848,"If pharmaceutical companies share their knowledge and technology, other companies can produce COVID-19 vaccines, and we can end the pandemic with no one left behind. Please share and sign the petition ⬇️ https://t.co/uCw4towgEO https://t.co/89MPgEK0TL",0,0.6954502044344223,0,0.9578108044738323,1,0.9764372173348639,0,0.987799652819191,1,0.7579421787517125,0.8671896980432883
327,1369720934769127424,@ryanvmenezes and I took a look at how Vaccines can help us out of this pandemic. It definitely wasn't how I expected! @LoElebee helped tremendously with the beautiful illos on the page and with so many other aspects of this https://t.co/SzwnyHvKYU,0,0.7386387495793776,0,0.8846141406447466,1,0.8451926086941686,0,0.8631742600337041,1,0.8856861784618818,0.8654393935780251
456,1369982449254608896,"Ukraine is suffering from an “infodemic” with social media “flooded with false narratives” about the virus and vaccines, a study from the UN Development Program and Unicef said. Vaccine hesitancy there is among the worst in Europe, even among medics. https://t.co/bxWYQRznFu",1,0.8327274041125937,0,0.8695815398800696,1,0.8980001181106436,0,0.580736082650563,0,0.5236403453771493,0.8653637611116187
289,1370220218535063552,"Some misleading messages have gone viral across Facebook and WhatsApp, claiming that NYT and Deutsche Welle endorsed China’s Covid-19 vaccines. Check my latest work for @AFPFactCheck: https://t.co/f3uLBLcwgV",0,0.9298742051097856,0,0.8887367918123965,1,0.864181891782876,0,0.856016229606277,1,0.8649447852073939,0.864563338495135
492,1367832582537293824,"Healthworker Twitter, I need your help. Will you please fill this survey on the COVID-19 vaccines by the Johns Hopkins School of Public Health, @NphcdaN and DCL Nigeria. https://t.co/OZ1XEi3728 Thank you. 🥺",0,0.9083501073044186,0,0.8234877527739154,1,0.7766947428726866,0,0.9102277175175053,1,0.9501179579059803,0.8634063503893334
43,1237362407506313216,"Amazing! What South Korea is doing is really bending their #Covid19 epidemic curve. Only 131 new cases today, versus 909 on Feb. 29. It's not just China. This clearly can be done. https://t.co/sueAO9XLF7 https://t.co/Bw7WX1s9nM",1,0.845787470962021,0,0.7488776319661461,0,0.7027343855552302,0,0.9744010927130183,1,0.8801591829694896,0.8629733269657553
225,1371083874395115520,That’s the bottom line. We have multiple effective and safe vaccines. Learn more about #COVID19 vaccine safety: https://t.co/RlPSp2vAex https://t.co/L8YGB86YBy,0,0.6033605753053748,0,0.9701195400481786,1,0.873608142051559,0,0.9628082099536137,1,0.8522586579295212,0.8629333999905401
747,1361131020570030080,"Don't get it twisted: The Johnson &amp; Johnson vaccine is 100% effective at preventing Covid-19 hospitalizations and deaths, according to clinical trial data. https://t.co/QYSaYiG9Ni https://t.co/nuJ2157Z2M",1,0.8810558613038143,0,0.8640359291126247,1,0.8435360435306435,0,0.973777310435306,0,0.8897345861776723,0.8622959524172289
539,1370674740327714816,"Join us for an insightful panel discussion on 13th March 2021, from 3 pm to 5 pm. The topic for the evening is 'Vaccines and Covid-19 - Myths and Realities'. #suhrc #symbiosisuniversityhospital @SymbiosisAlumni @smcw_official #symbiosisuniversity https://t.co/s2XOu93QiW",0,0.8140497740567632,0,0.8728738147796524,1,0.8517871907108291,0,0.7905979830637524,1,0.8717971308055792,0.8617921607582042
400,1368614426551717888,You probably have questions about the COVID-19 vaccines-- wanting to know more is a good thing. Getting informed is an important step to help us stop this pandemic. Visit https://t.co/ELRg8oLacE for the most accurate and timely facts. https://t.co/yPjqdmkOkY,0,0.7082065166652867,0,0.9620855181598323,1,0.868347018205551,0,0.8794330980817875,1,0.8503549107725202,0.8593509644890356
678,1369091541403201536,@CMOH_Alberta Absolutely vaccines eradicate however ALL COVID shots are THERAPEUTIC and not a vaccine if they only minimize symptoms and you still have to do all of the other things like wear a mask. Stop selling this as a vaccine! #notavaccine #endthelockdown #opentheprovince,1,0.8450651665010456,0,0.6070637160062431,1,0.8713591716561206,0,0.584418811444249,0,0.9442819264431661,0.8582121690785831
197,1370858792628457472,Proud of @TheWafflePress for our #CovidVaccine PSA on the safety and effectiveness of the Covid-19 vaccine 💉. Do your part and get vaccinated when you can. It saves lives! https://t.co/rK6BvfbtOR,0,0.9673785999027616,0,0.8587730428960365,1,0.82025190711505,0,0.933748586549034,1,0.8956290546900818,0.8579404809025659
265,1236678669768093696,"Anong effect ng isang araw na suspension of classes/work? Nothing. Instead: 1. Disclose the areas na may cases ng COVID-19 2. Incubation period of the virus is 1-2 weeks thus, we should also suspend classes/work for 14 days 3. Sanitize buildings, schools, streets #WalangPasok",1,0.9663031262093223,0,0.5087447962820475,0,0.547826141002452,1,0.7466846042247394,0,0.6386551456780826,0.8564938652170309
133,1369286911035117568,"This will be the most important hour of your life. Please watch, listen and share. Wow. ------------- Banned from YouTube: Dr. Simone Gold shares the truth about the COVID-19 vaccines https://t.co/NzpYZ7mwT3",0,0.8944286254659617,0,0.8519873440438639,1,0.8595362786088315,0,0.8536063641262059,1,0.851461681483506,0.8554989800461688
94,1368251502775664640,Catch Dr Collins Tabu Head of National Vaccines and Immunisation Program for a comprehensive update about Covid-19 vaccine at 9:45pm with Dr Mercy Korir on KTN News https://t.co/kZPV25HvJo,0,0.942917489690187,0,0.9270110549893951,1,0.7879320613014522,0,0.914201366712829,1,0.9227957518525851,0.8553639065770187
35,1368986529096433664,“We recommend that everyone of reproductive age should take the COVID-19 vaccine as it becomes available. We are aware of misinformation about risks associated with taking COVID-19 vaccines and an impact on fertility.,0,0.8072245572194272,0,0.8607886329794293,1,0.83185841628084,0,0.5645584904073528,1,0.8785706821239943,0.8552145492024171
78,1369481347463401472,"Vaccine appointments are still available at City-run sites. While Dodger Stadium is our biggest location, we have other sites accessible without a car — including our new @USC site, Lincoln Park and San Fernando Park. Visit https://t.co/naMSTBoW89 to make an appointment today. https://t.co/mnJ8bZKMSo",0,0.6730733787606458,0,0.9826420253273878,1,0.7777449889992261,0,0.9830763384564482,1,0.9315635614357585,0.8546542752174923
698,1370799667026526208,@IMPACT4HC ‘s @SusanLopezMD advising community members about vaccines and answering questions and concerns about safety to get more people vaccinated quickly. With @WF_Parker and @abuttenheim https://t.co/nzcTIJPbtb,0,0.8629200472180998,0,0.8783844505188032,1,0.9174347175028947,0,0.8415403654268901,1,0.7850418509295924,0.8512382842162436
252,1369333056990023680,All the vaccines are essentially 100% effective at preventing hospitalization and death but as an asthmatic who has barely left my house in a year I also want the vaccine that best prevents me from contracting covid and experiencing long-term chronic effects either :/,1,0.792378834759141,0,0.6008052737013223,1,0.9091577968236565,0,0.9146941315327228,0,0.5167136068458428,0.8507683157913988
52,1368449543382003712,"Just like the vaccines - 'Made in India - for the World'. The World Needs Syringes - Rajiv Nath’s family-run Hindustan Syringes bets it can help meet the pandemic need for billions of barrels and needles (5,900 per min) https://t.co/UTLyzsxCGJ v @kiranshaw #AtmaNirbharBharat",0,0.9044433518478238,0,0.717365584619639,1,0.7960413177452185,0,0.9112658478862424,1,0.9036498158921807,0.8498455668186996
766,1369091115635326720,Register now for a roundtable with scientific and medical experts covering recent updates to COVID-19 vaccines and how they relate to the Duchenne community. https://t.co/KmMvwCJiMs,0,0.9069415278865646,0,0.8506009232002429,1,0.9113656025332005,0,0.8484257733830683,1,0.7874998126559754,0.849432707594588
382,1369709733163261952,"Stay up-to-date on #HaltonON’s #COVID19 vaccine program and sign up for our email updates! To sign up, visit: https://t.co/Aj7v3ahgon",0,0.7259229894651751,0,0.886554976227929,1,0.8100619647380363,0,0.973689856790235,1,0.888333502760424,0.8491977337492301
614,1369549744343769088,"#UVI COVID19 Town Hall 3/12 Noon-1. Scientists and Social Scientists lead the discussion to address questions/concerns about COVID- 19, SARS- CoV-2, or the recent vaccines. Access at: https://t.co/HqriGkSMnq Submit your questions: https://t.co/krequECzSw #HBCU https://t.co/Xd9iCCOAAm",0,0.9441542898914557,0,0.9699048429497406,1,0.7901160931222546,0,0.9368331967701911,1,0.907570919252798,0.8488435061875264
525,1370795562979713024,"Shawn Rice JD- If you review https://t.co/CxLPhmVDpf and https://t.co/91Wv3qWNfr you'll find court pleadings in pdf for suits re. Covid-19, mandatory masks, vaccines, etc. We should be filing a version of those in every state in the nation privatecounsel@cltrustsolutions.com",0,0.6679872646570708,0,0.8974734201863893,1,0.8766522057805382,0,0.9749476517754325,1,0.8197247857353809,0.8481884957579595
38,1366391337239650304,"“What we need is as many good vaccines as possible,” Dr. Fauci said. “Rather than parsing the difference between 94 and 72, accept the fact that now you have three highly effective vaccines. Period.” https://t.co/33WRxK6OOj",0,0.7844846258868019,0,0.8573863665659052,1,0.8204584522298827,0,0.9626104878190097,1,0.8753838454971068,0.8479211488634948
508,1370188900090540032,"Received vaccines as an infant, to start school, boosters during school, vaccines to go on a mission, and once a month on my mission... a flu shot now every year. It’s what we do to stay safe. Please just get your COVID vaccine. 👊❤️💉",0,0.7225584008626391,0,0.7959530611983469,1,0.7717965812086651,0,0.9648014405324936,1,0.9231358576808576,0.8474662194447613
320,1241143349047853056,"#Qatar refused to prepare a hospital for the thousands #CoronaVirus infected migrant workers on its soil, instead, it has locked them inside animal shelters without any medical care! Migrants workers are not slaves, they have rights! Shame on #HumanRights orgs for being silent!",1,0.9900716185656044,0,0.6255063271043306,0,0.6437777940334676,1,0.70364894147641,0,0.8183225861882855,0.8468602800210072
281,1370539191935832064,We were happy to administer COVID-19 vaccines to the Commerce City Schools yesterday and today! My preceptor @brown99_becca is awesome! https://t.co/sXHg4rxRjS,0,0.6547820453583858,0,0.7983105432624461,1,0.8226308105051712,0,0.9091063504314586,1,0.8700103463564666,0.8463205784308189
222,1368735350785474304,"@funder Organize the roll-out of Covid-19 vaccines. Lead with integrity, honesty, humor and heart. Install some pretty effing smart people to run various departments. Ban Ted Cruz from AF-One. Got the American Relief deal done! Boom!",0,0.5022082300215198,0,0.6089504657682547,1,0.8596012247172842,0,0.5732058779774272,1,0.8245020598421386,0.8420516422797114
459,1370250878356226048,We are grateful to @NIHDirector for this wonderful summary of the latest evidence on the Covid-19 vaccine effectiveness. We are truly delighted to see how research from Israel and @ClalitResearch is helpful for national decision making globally! https://t.co/PGp8vLXnx3,0,0.7395695017088327,0,0.7817018087216338,1,0.7629917003800653,0,0.8044209999840806,1,0.9206058538907111,0.8417987771353882
588,1370124875512299520,The website Dr. B and various Facebook groups make an effort to make sure no leftover COVID-19 vaccines go to waste. https://t.co/mVS2Xfd5Hv,0,0.7312862772758953,0,0.8871856983155668,1,0.8591852027296886,0,0.8915648868595341,1,0.8239736666920293,0.8415794347108589
215,1370509121141739520,"Prof. Markus Covert (@StanfordEng) on the long – and very, very short – journey to COVID-19 vaccines: https://t.co/UwDepXgHTW",0,0.8373692141778052,0,0.8350379500863983,1,0.8238867586108666,0,0.8011031623471417,1,0.8567577401639168,0.8403222493873916
481,1369473180503597056,"Good pod cast on COVID vaccines in HIV, pregnancy, and SOT recipients... Great advice for our patients...#COVIDvaccines https://t.co/tm8rJCCj2l via @IDSAInfo",0,0.8579703000421663,0,0.917266791407958,1,0.7824517949596196,0,0.9026127917785955,1,0.8973682791335328,0.8399100370465762
514,1369604166398656512,"The COVID-19 vaccination programme is well underway across Kirklees. Effective vaccines are one way to protect people from the virus, its vital that we continue to follow the guidelines #handsfacespace For more information visit 👉 https://t.co/fcxazFAPJJ https://t.co/2CY4bmthtq",0,0.5594730265257863,0,0.7441110252165171,1,0.7531070743073579,0,0.9534079639237552,1,0.9253791723587952,0.8392431233330766
75,1369368368042672128,I find the comparison shopping for COVID vaccines kind of baffling. Even for long COVID and immunocompromised patients the data on what's good or bad is mostly anecdotal. Just get a vaccine.,0,0.9353550140258757,0,0.7756427139531427,1,0.8310721249469195,0,0.7308349018321577,1,0.8472602810308022,0.8391662029888609
346,1365057186334994432,"Wrapping my trip this week by visiting with servicewomen and men administering COVID-19 vaccines on the USS Essex. As Secretary, it's incredibly important to me that our military is doing everything it can to be part of the COVID-19 solution. https://t.co/uAgejCWiFt",0,0.7449413866781058,0,0.8393378042620464,1,0.8429221714604563,0,0.8171852074680971,1,0.8343440675279044,0.8386331194941803
758,1367736184550592512,"Chinese authorities still haven't learned that censorship impedes public health. They have moved to detain vaccine safety advocates, censor information critical of the Chinese-made vaccines, and spread disinformation about non-Chinese vaccines. https://t.co/3YEcEiqDSv https://t.co/aOBzek8swU",1,0.7372900998878331,0,0.9436432320938936,1,0.9379960307584705,0,0.6957053712106591,0,0.927750089827402,0.8376430653231518
436,1369644764543483904,"Researchers are trying to get ahead of Covid-19 variants like those found in the U.K. and South Africa by developing vaccines that target multiple strains, ⁦@JaredSHopkins⁩ reports https://t.co/QV3t7QxzzX",0,0.8431864041558754,0,0.6058804960254368,1,0.9213778393897919,0,0.8678611163062504,1,0.7529797904600353,0.8371788149249135
126,1367616029929574400,"New from @ViralityProject: a look at what to expect in upcoming mis- and disinfo narratives about the safety, efficacy, &amp; distribution of COVID-19 vaccines. We give strategies for public health communicators to pre-bunk these themes before they take hold. https://t.co/nlhXybVKni",0,0.9364299677978878,0,0.8352605346409424,1,0.9129118725798788,0,0.8117722330678845,1,0.759516854161152,0.8362143633705155
280,1369325193328533504,"Our friend @MedlinWrites makes important points here that things like questions surrounding the effectiveness and delivery of the Covid vaccines don't happen in a vacuum, and we should demand better from our discourse around such important issues. https://t.co/kojvw1jhOp",0,0.9318516548590209,0,0.9248580156198142,1,0.94013541431478,0,0.9488312332995861,1,0.7307211893646401,0.8354283018397101
255,1368567024650235904,"New studies of a coronavirus variant that devastated a Brazilian city show that it can reinfect people who have already had Covid-19, and may make vaccines weaker. https://t.co/MNWMLU559h",1,0.9024661656783406,0,0.8170371658528388,1,0.7673269698394757,0,0.8884800661798813,0,0.5588170063466887,0.8348965677589082
671,1370732670062362624,Getting COVID-19 vaccines to Bois Blanc Island took a little creativity and a plane https://t.co/jQ1rEi0pwt,0,0.590380160457292,0,0.8300085340257268,1,0.7972982099053146,0,0.8939433447193406,1,0.865285953733861,0.8312920818195878
93,1369251619544723456,MK Stalin and Thol Thirumavalavan receive COVID-19 vaccines in Chennai https://t.co/6SB7z7iU13,0,0.5631249095772026,0,0.9381556207288261,1,0.834764841872525,0,0.8706968402536753,1,0.8236638396149223,0.8292143407437236
